index,demand,probability,sid,portfolio,portfolio_probability
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.17200000000000004,Hib_S5,2,0.0691126266929018
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,2,0.0691126266929018
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",0.17200000000000004,Mumps_S3,2,0.0691126266929018
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.19400000000000006,PCV_S1,2,0.0691126266929018
Pertussis,"[376053500, 329574100, 385604700, 351618800, 410530100, 375193000, 363350500, 364705100, 397681100, 335678000]",0.18200000000000005,Pertussis_S2,2,0.0691126266929018
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,2,0.0691126266929018
Rotavirus,"[185622400, 219556000, 256011100, 228026000, 455555300, 366778100, 385080400, 482266900, 714517200, 1041382600]",0.2220000000000001,Rotavirus_S2,2,0.0691126266929018
Rubella,"[390927600, 457092000, 573694500, 428027900, 569926600, 637772500, 778011200, 633986300, 266418600, 590737700]",0.16200000000000003,Rubella_S4,2,0.0691126266929018
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.2520000000000001,Tetanus_S1,2,0.0691126266929018
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,3,0.19923342002038577
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",0.31000000000000005,HPV_S3,3,0.19923342002038577
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.21400000000000008,Hepatitis_B_S4,3,0.19923342002038577
Hib,"[296797500, 286435900, 324747800, 327110000, 358279900, 386356000, 373120300, 367969400, 422523900, 380845900]",0.22000000000000008,Hib_S2,3,0.19923342002038577
Measles,"[558200700, 568584000, 470701300, 569931600, 693752000, 880470900, 794733300, 944858600, 1111350000, 635813500]",0.272,Measles_S2,3,0.19923342002038577
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.2260000000000001,Mumps_S4,3,0.19923342002038577
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",0.21200000000000008,PCV_S2,3,0.19923342002038577
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",0.16200000000000003,Pertussis_S5,3,0.19923342002038577
Polio,"[594500300, 683925100, 716534600, 768555600, 645396200, 685236300, 734718200, 992189000, 1016570100, 1182731700]",0.19200000000000006,Polio_S4,3,0.19923342002038577
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",0.14800000000000002,Rotavirus_S5,3,0.19923342002038577
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.2220000000000001,Rubella_S2,3,0.19923342002038577
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.2520000000000001,Tetanus_S1,3,0.19923342002038577
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,4,0.03345692210631159
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.2480000000000001,HPV_S2,4,0.03345692210631159
Hepatitis_B,"[313696200, 352566100, 365587100, 364855800, 492305000, 404150700, 512721300, 509046500, 282860400, 450400900]",0.14800000000000002,Hepatitis_B_S5,4,0.03345692210631159
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",0.20000000000000007,Hib_S3,4,0.03345692210631159
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",0.21800000000000008,Measles_S3,4,0.03345692210631159
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",0.17200000000000004,Mumps_S3,4,0.03345692210631159
PCV,"[217608200, 267216900, 253205600, 301483300, 300469200, 342484400, 447616200, 324915700, 327715900, 505043600]",0.21200000000000008,PCV_S4,4,0.03345692210631159
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",0.20600000000000007,Pertussis_S3,4,0.03345692210631159
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",0.18200000000000005,Polio_S3,4,0.03345692210631159
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",0.14800000000000002,Rotavirus_S5,4,0.03345692210631159
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.17400000000000004,Rubella_S5,4,0.03345692210631159
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.14600000000000002,Tetanus_S4,4,0.03345692210631159
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,5,0.07969642060677827
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",0.31000000000000005,HPV_S3,5,0.07969642060677827
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.21400000000000008,Hepatitis_B_S4,5,0.07969642060677827
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.17200000000000004,Hib_S5,5,0.07969642060677827
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,5,0.07969642060677827
Mumps,"[27042400, 37087600, 28641400, 52698100, 48223800, 57811500, 29019300, 42231300, 50964400, 97445800]",0.14600000000000002,Mumps_S5,5,0.07969642060677827
PCV,"[217608200, 267216900, 253205600, 301483300, 300469200, 342484400, 447616200, 324915700, 327715900, 505043600]",0.21200000000000008,PCV_S4,5,0.07969642060677827
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",0.20600000000000007,Pertussis_S3,5,0.07969642060677827
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,5,0.07969642060677827
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",0.14800000000000002,Rotavirus_S5,5,0.07969642060677827
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.17400000000000004,Rubella_S5,5,0.07969642060677827
Tetanus,"[672351500, 590469300, 656691100, 703561500, 620699400, 717145500, 701327800, 801694700, 729172700, 864030400]",0.15000000000000002,Tetanus_S5,5,0.07969642060677827
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",0.19200000000000006,Diphtheria_S3,6,0.07246915727582
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",0.31000000000000005,HPV_S3,6,0.07246915727582
Hepatitis_B,"[367899800, 397096100, 371863600, 396265400, 481334800, 460819700, 394718400, 307416400, 352012500, 467247100]",0.2440000000000001,Hepatitis_B_S2,6,0.07246915727582
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.17200000000000004,Hib_S5,6,0.07246915727582
Measles,"[469022600, 633948600, 381948400, 508862000, 957005600, 762304000, 903004600, 879614900, 493894200, 804120000]",0.14,Measles_S5,6,0.07246915727582
Mumps,"[27042400, 37087600, 28641400, 52698100, 48223800, 57811500, 29019300, 42231300, 50964400, 97445800]",0.14600000000000002,Mumps_S5,6,0.07246915727582
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",0.21200000000000008,PCV_S2,6,0.07246915727582
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",0.16200000000000003,Pertussis_S5,6,0.07246915727582
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",0.18200000000000005,Polio_S3,6,0.07246915727582
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",0.21800000000000008,Rotavirus_S4,6,0.07246915727582
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",0.262,Rubella_S3,6,0.07246915727582
Tetanus,"[649813800, 621341400, 724413900, 721858700, 673652300, 688070200, 637263500, 692825800, 620957100, 607789000]",0.26,Tetanus_S2,6,0.07246915727582
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,7,0.10362425786274009
HPV,"[29427100, 37704900, 41398200, 43937900, 52253500, 54411200, 59600800, 66819100, 80356300, 105201400]",0.10600000000000001,HPV_S5,7,0.10362425786274009
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",0.2240000000000001,Hepatitis_B_S3,7,0.10362425786274009
Hib,"[296797500, 286435900, 324747800, 327110000, 358279900, 386356000, 373120300, 367969400, 422523900, 380845900]",0.22000000000000008,Hib_S2,7,0.10362425786274009
Measles,"[558200700, 568584000, 470701300, 569931600, 693752000, 880470900, 794733300, 944858600, 1111350000, 635813500]",0.272,Measles_S2,7,0.10362425786274009
Mumps,"[25298900, 35825600, 28309600, 34167200, 56941500, 34282800, 52971000, 61662700, 54703300, 79141000]",0.21800000000000008,Mumps_S2,7,0.10362425786274009
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",0.18000000000000005,PCV_S3,7,0.10362425786274009
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,7,0.10362425786274009
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,7,0.10362425786274009
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",0.21600000000000008,Rotavirus_S3,7,0.10362425786274009
Rubella,"[375199800, 541952100, 425153100, 568072300, 445714300, 717977700, 625043900, 769890300, 719103700, 840127000]",0.18000000000000005,Rubella_S1,7,0.10362425786274009
Tetanus,"[672351500, 590469300, 656691100, 703561500, 620699400, 717145500, 701327800, 801694700, 729172700, 864030400]",0.15000000000000002,Tetanus_S5,7,0.10362425786274009
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,8,0.031159379594349598
HPV,"[29427100, 37704900, 41398200, 43937900, 52253500, 54411200, 59600800, 66819100, 80356300, 105201400]",0.10600000000000001,HPV_S5,8,0.031159379594349598
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.21400000000000008,Hepatitis_B_S4,8,0.031159379594349598
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",0.19200000000000006,Hib_S4,8,0.031159379594349598
Measles,"[469022600, 633948600, 381948400, 508862000, 957005600, 762304000, 903004600, 879614900, 493894200, 804120000]",0.14,Measles_S5,8,0.031159379594349598
Mumps,"[27042400, 37087600, 28641400, 52698100, 48223800, 57811500, 29019300, 42231300, 50964400, 97445800]",0.14600000000000002,Mumps_S5,8,0.031159379594349598
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.19400000000000006,PCV_S1,8,0.031159379594349598
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,8,0.031159379594349598
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,8,0.031159379594349598
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",0.14800000000000002,Rotavirus_S5,8,0.031159379594349598
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",0.262,Rubella_S3,8,0.031159379594349598
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.14600000000000002,Tetanus_S4,8,0.031159379594349598
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",0.20200000000000007,Diphtheria_S4,9,0.07480062061121807
HPV,"[26621500, 38049900, 42725200, 46993500, 54230900, 60065400, 65293500, 74388900, 68226900, 92640900]",0.17600000000000005,HPV_S4,9,0.07480062061121807
Hepatitis_B,"[410703700, 394726600, 455058800, 440667600, 324876000, 458683900, 473285200, 433237300, 448206300, 436645900]",0.17000000000000004,Hepatitis_B_S1,9,0.07480062061121807
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.17200000000000004,Hib_S5,9,0.07480062061121807
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",0.21800000000000008,Measles_S3,9,0.07480062061121807
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",0.2380000000000001,Mumps_S1,9,0.07480062061121807
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",0.18000000000000005,PCV_S3,9,0.07480062061121807
Pertussis,"[376053500, 329574100, 385604700, 351618800, 410530100, 375193000, 363350500, 364705100, 397681100, 335678000]",0.18200000000000005,Pertussis_S2,9,0.07480062061121807
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,9,0.07480062061121807
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",0.21800000000000008,Rotavirus_S4,9,0.07480062061121807
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",0.262,Rubella_S3,9,0.07480062061121807
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.14600000000000002,Tetanus_S4,9,0.07480062061121807
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,10,0.2709707943831875
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.2480000000000001,HPV_S2,10,0.2709707943831875
Hepatitis_B,"[367899800, 397096100, 371863600, 396265400, 481334800, 460819700, 394718400, 307416400, 352012500, 467247100]",0.2440000000000001,Hepatitis_B_S2,10,0.2709707943831875
Hib,"[296797500, 286435900, 324747800, 327110000, 358279900, 386356000, 373120300, 367969400, 422523900, 380845900]",0.22000000000000008,Hib_S2,10,0.2709707943831875
Measles,"[558200700, 568584000, 470701300, 569931600, 693752000, 880470900, 794733300, 944858600, 1111350000, 635813500]",0.272,Measles_S2,10,0.2709707943831875
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.2260000000000001,Mumps_S4,10,0.2709707943831875
PCV,"[217608200, 267216900, 253205600, 301483300, 300469200, 342484400, 447616200, 324915700, 327715900, 505043600]",0.21200000000000008,PCV_S4,10,0.2709707943831875
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",0.20600000000000007,Pertussis_S3,10,0.2709707943831875
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",0.17000000000000004,Polio_S1,10,0.2709707943831875
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.19600000000000006,Rotavirus_S1,10,0.2709707943831875
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.2220000000000001,Rubella_S2,10,0.2709707943831875
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.2520000000000001,Tetanus_S1,10,0.2709707943831875
