index,demand,probability,sid,portfolio,portfolio_probability
HPV,"[26621500, 38049900, 42725200, 46993500, 54230900, 60065400, 65293500, 74388900, 68226900, 92640900]",0.17600000000000005,HPV_S4,3,0.13474816392944544
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",0.2240000000000001,Hepatitis_B_S3,3,0.13474816392944544
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",0.19200000000000006,Hib_S4,3,0.13474816392944544
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,3,0.13474816392944544
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.2260000000000001,Mumps_S4,3,0.13474816392944544
PCV,"[217608200, 267216900, 253205600, 301483300, 300469200, 342484400, 447616200, 324915700, 327715900, 505043600]",0.21200000000000008,PCV_S4,3,0.13474816392944544
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,3,0.13474816392944544
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",0.18200000000000005,Polio_S3,3,0.13474816392944544
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",0.21600000000000008,Rotavirus_S3,3,0.13474816392944544
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.2220000000000001,Rubella_S2,3,0.13474816392944544
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.2520000000000001,Tetanus_S1,3,0.13474816392944544
Diphtheria,"[631729700, 769960200, 831506700, 858129300, 1150384100, 1069984800, 1453017500, 1475995000, 2491668100, 1516490600]",0.14,Diphtheria_S5,4,0.09781723864292764
HPV,"[26621500, 38049900, 42725200, 46993500, 54230900, 60065400, 65293500, 74388900, 68226900, 92640900]",0.17600000000000005,HPV_S4,4,0.09781723864292764
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.21400000000000008,Hepatitis_B_S4,4,0.09781723864292764
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.21600000000000008,Hib_S1,4,0.09781723864292764
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,4,0.09781723864292764
Mumps,"[25298900, 35825600, 28309600, 34167200, 56941500, 34282800, 52971000, 61662700, 54703300, 79141000]",0.21800000000000008,Mumps_S2,4,0.09781723864292764
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",0.21200000000000008,PCV_S2,4,0.09781723864292764
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,4,0.09781723864292764
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",0.17000000000000004,Polio_S1,4,0.09781723864292764
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.19600000000000006,Rotavirus_S1,4,0.09781723864292764
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",0.262,Rubella_S3,4,0.09781723864292764
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.2520000000000001,Tetanus_S1,4,0.09781723864292764
Diphtheria,"[631729700, 769960200, 831506700, 858129300, 1150384100, 1069984800, 1453017500, 1475995000, 2491668100, 1516490600]",0.14,Diphtheria_S5,5,0.07996677087659709
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.2480000000000001,HPV_S2,5,0.07996677087659709
Hepatitis_B,"[410703700, 394726600, 455058800, 440667600, 324876000, 458683900, 473285200, 433237300, 448206300, 436645900]",0.17000000000000004,Hepatitis_B_S1,5,0.07996677087659709
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.21600000000000008,Hib_S1,5,0.07996677087659709
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,5,0.07996677087659709
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.2260000000000001,Mumps_S4,5,0.07996677087659709
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.20200000000000007,PCV_S5,5,0.07996677087659709
Pertussis,"[376053500, 329574100, 385604700, 351618800, 410530100, 375193000, 363350500, 364705100, 397681100, 335678000]",0.18200000000000005,Pertussis_S2,5,0.07996677087659709
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,5,0.07996677087659709
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.19600000000000006,Rotavirus_S1,5,0.07996677087659709
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.2220000000000001,Rubella_S2,5,0.07996677087659709
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.14600000000000002,Tetanus_S4,5,0.07996677087659709
Diphtheria,"[631729700, 769960200, 831506700, 858129300, 1150384100, 1069984800, 1453017500, 1475995000, 2491668100, 1516490600]",0.14,Diphtheria_S5,6,0.07463163377734122
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",0.31000000000000005,HPV_S3,6,0.07463163377734122
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",0.2240000000000001,Hepatitis_B_S3,6,0.07463163377734122
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.21600000000000008,Hib_S1,6,0.07463163377734122
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",0.21800000000000008,Measles_S3,6,0.07463163377734122
Mumps,"[27042400, 37087600, 28641400, 52698100, 48223800, 57811500, 29019300, 42231300, 50964400, 97445800]",0.14600000000000002,Mumps_S5,6,0.07463163377734122
PCV,"[217608200, 267216900, 253205600, 301483300, 300469200, 342484400, 447616200, 324915700, 327715900, 505043600]",0.21200000000000008,PCV_S4,6,0.07463163377734122
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,6,0.07463163377734122
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",0.17000000000000004,Polio_S1,6,0.07463163377734122
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.19600000000000006,Rotavirus_S1,6,0.07463163377734122
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",0.262,Rubella_S3,6,0.07463163377734122
Tetanus,"[672351500, 590469300, 656691100, 703561500, 620699400, 717145500, 701327800, 801694700, 729172700, 864030400]",0.15000000000000002,Tetanus_S5,6,0.07463163377734122
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",0.19200000000000006,Diphtheria_S3,7,0.15918980609146816
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.2480000000000001,HPV_S2,7,0.15918980609146816
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",0.2240000000000001,Hepatitis_B_S3,7,0.15918980609146816
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.21600000000000008,Hib_S1,7,0.15918980609146816
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,7,0.15918980609146816
Mumps,"[27042400, 37087600, 28641400, 52698100, 48223800, 57811500, 29019300, 42231300, 50964400, 97445800]",0.14600000000000002,Mumps_S5,7,0.15918980609146816
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.20200000000000007,PCV_S5,7,0.15918980609146816
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,7,0.15918980609146816
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,7,0.15918980609146816
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.19600000000000006,Rotavirus_S1,7,0.15918980609146816
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.2220000000000001,Rubella_S2,7,0.15918980609146816
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",0.19200000000000006,Tetanus_S3,7,0.15918980609146816
Diphtheria,"[648134300, 737328900, 700707400, 825385900, 1085411600, 849230400, 1311740700, 1005002400, 1589562300, 1029763000]",0.20000000000000007,Diphtheria_S2,8,0.02570780362071734
HPV,"[29427100, 37704900, 41398200, 43937900, 52253500, 54411200, 59600800, 66819100, 80356300, 105201400]",0.10600000000000001,HPV_S5,8,0.02570780362071734
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",0.2240000000000001,Hepatitis_B_S3,8,0.02570780362071734
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.17200000000000004,Hib_S5,8,0.02570780362071734
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,8,0.02570780362071734
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",0.17200000000000004,Mumps_S3,8,0.02570780362071734
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.20200000000000007,PCV_S5,8,0.02570780362071734
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,8,0.02570780362071734
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",0.17000000000000004,Polio_S1,8,0.02570780362071734
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",0.14800000000000002,Rotavirus_S5,8,0.02570780362071734
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.2220000000000001,Rubella_S2,8,0.02570780362071734
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",0.19200000000000006,Tetanus_S3,8,0.02570780362071734
Diphtheria,"[649161600, 690813300, 885500100, 766760900, 797995000, 1075045800, 1190777000, 1423512800, 1665771700, 2082062100]",0.266,Diphtheria_S1,9,0.12901517583611377
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",0.31000000000000005,HPV_S3,9,0.12901517583611377
Hepatitis_B,"[313696200, 352566100, 365587100, 364855800, 492305000, 404150700, 512721300, 509046500, 282860400, 450400900]",0.14800000000000002,Hepatitis_B_S5,9,0.12901517583611377
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",0.20000000000000007,Hib_S3,9,0.12901517583611377
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",0.21800000000000008,Measles_S3,9,0.12901517583611377
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",0.17200000000000004,Mumps_S3,9,0.12901517583611377
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",0.21200000000000008,PCV_S2,9,0.12901517583611377
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.2360000000000001,Pertussis_S1,9,0.12901517583611377
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",0.3320000000000001,Polio_S2,9,0.12901517583611377
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.19600000000000006,Rotavirus_S1,9,0.12901517583611377
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.17400000000000004,Rubella_S5,9,0.12901517583611377
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.14600000000000002,Tetanus_S4,9,0.12901517583611377
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",0.20200000000000007,Diphtheria_S4,10,0.16926657731723702
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.2480000000000001,HPV_S2,10,0.16926657731723702
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.21400000000000008,Hepatitis_B_S4,10,0.16926657731723702
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.21600000000000008,Hib_S1,10,0.16926657731723702
Measles,"[558200700, 568584000, 470701300, 569931600, 693752000, 880470900, 794733300, 944858600, 1111350000, 635813500]",0.272,Measles_S2,10,0.16926657731723702
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.2260000000000001,Mumps_S4,10,0.16926657731723702
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.20200000000000007,PCV_S5,10,0.16926657731723702
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",0.20600000000000007,Pertussis_S3,10,0.16926657731723702
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",0.17000000000000004,Polio_S1,10,0.16926657731723702
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",0.21800000000000008,Rotavirus_S4,10,0.16926657731723702
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.17400000000000004,Rubella_S5,10,0.16926657731723702
Tetanus,"[649813800, 621341400, 724413900, 721858700, 673652300, 688070200, 637263500, 692825800, 620957100, 607789000]",0.26,Tetanus_S2,10,0.16926657731723702
