antigen,demand,probability,sid,demand_scenario,demand_scenario_probability
Polio,"[620988200, 684057200, 687742900, 681173500, 826992400, 809481400, 857260800, 777626600, 1011899300, 899579900]",0.6080000000000001,Polio_S1,2,0.1830098672102883
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,2,0.1830098672102883
Rubella,"[396505100, 396698700, 400169600, 441577800, 465806000, 535402300, 610906000, 639993400, 389790900, 817254600]",0.39800000000000013,Rubella_S2,2,0.1830098672102883
Tetanus,"[676750500, 637088200, 636070500, 698402300, 712916900, 637997200, 617815400, 700532500, 720398800, 659250500]",0.5000000000000001,Tetanus_S2,2,0.1830098672102883
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,3,0.16966014436304733
HPV,"[28767500, 35606700, 39994900, 45718800, 55903300, 55524800, 66589200, 74609000, 79854600, 92248600]",0.6960000000000002,HPV_S1,3,0.16966014436304733
Hepatitis_B,"[387293200, 387070000, 383680400, 390318900, 344814400, 343115900, 366800100, 383516200, 365116700, 569427700]",0.43400000000000016,Hepatitis_B_S2,3,0.16966014436304733
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,3,0.16966014436304733
Measles,"[395961400, 527936500, 467295000, 471221900, 519374800, 706265400, 660637900, 806554400, 943807000, 853529500]",0.6560000000000001,Measles_S1,3,0.16966014436304733
Mumps,"[29030600, 29539200, 27850900, 25667500, 32339600, 49182300, 40197000, 26255500, 55138100, 89688500]",0.3800000000000001,Mumps_S2,3,0.16966014436304733
PCV,"[222818500, 273508300, 226052500, 355039200, 370229900, 364689000, 404134900, 298025300, 447141500, 806177000]",0.30000000000000004,PCV_S2,3,0.16966014436304733
Pertussis,"[345246800, 331895400, 365913300, 406433000, 366015200, 379791600, 335172100, 364187900, 393595200, 408798400]",0.5900000000000001,Pertussis_S1,3,0.16966014436304733
Polio,"[620988200, 684057200, 687742900, 681173500, 826992400, 809481400, 857260800, 777626600, 1011899300, 899579900]",0.6080000000000001,Polio_S1,3,0.16966014436304733
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,3,0.16966014436304733
Rubella,"[364978100, 381119500, 509640400, 564717500, 588198100, 758150600, 648441100, 602002900, 758854700, 717461600]",0.6020000000000001,Rubella_S1,3,0.16966014436304733
Tetanus,"[676750500, 637088200, 636070500, 698402300, 712916900, 637997200, 617815400, 700532500, 720398800, 659250500]",0.5000000000000001,Tetanus_S2,3,0.16966014436304733
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,4,0.023416709798392728
HPV,"[29396000, 33875500, 42231200, 45388900, 54103500, 57383200, 66264000, 78703100, 78952300, 75686100]",0.30400000000000005,HPV_S2,4,0.023416709798392728
Hepatitis_B,"[387293200, 387070000, 383680400, 390318900, 344814400, 343115900, 366800100, 383516200, 365116700, 569427700]",0.43400000000000016,Hepatitis_B_S2,4,0.023416709798392728
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,4,0.023416709798392728
Measles,"[507630600, 425029300, 555256200, 679938800, 585203000, 682183900, 887459700, 1146638200, 1153365300, 1532109200]",0.3440000000000001,Measles_S2,4,0.023416709798392728
Mumps,"[29030600, 29539200, 27850900, 25667500, 32339600, 49182300, 40197000, 26255500, 55138100, 89688500]",0.3800000000000001,Mumps_S2,4,0.023416709798392728
PCV,"[230855600, 263050100, 288163900, 347738900, 350824800, 331859300, 416920600, 515307600, 532583900, 492466200]",0.7000000000000002,PCV_S1,4,0.023416709798392728
Pertussis,"[345246800, 331895400, 365913300, 406433000, 366015200, 379791600, 335172100, 364187900, 393595200, 408798400]",0.5900000000000001,Pertussis_S1,4,0.023416709798392728
Polio,"[615102200, 649397700, 636547600, 721012500, 682790300, 679918100, 906256600, 930341200, 719299400, 937327200]",0.3920000000000001,Polio_S2,4,0.023416709798392728
Rotavirus,"[184296500, 225162100, 232808200, 399568100, 346466000, 417338200, 417865000, 550464700, 467986700, 234376200]",0.28600000000000003,Rotavirus_S2,4,0.023416709798392728
Rubella,"[364978100, 381119500, 509640400, 564717500, 588198100, 758150600, 648441100, 602002900, 758854700, 717461600]",0.6020000000000001,Rubella_S1,4,0.023416709798392728
Tetanus,"[615388600, 645408100, 590930400, 657070700, 688438200, 739635500, 728276900, 730519600, 717119300, 772689000]",0.5000000000000001,Tetanus_S1,4,0.023416709798392728
Diphtheria,"[680265200, 803945300, 692909900, 583199600, 978155800, 1085139700, 1097206000, 1398829800, 1727203800, 2976340300]",0.28600000000000003,Diphtheria_S2,5,0.0785287565615209
HPV,"[29396000, 33875500, 42231200, 45388900, 54103500, 57383200, 66264000, 78703100, 78952300, 75686100]",0.30400000000000005,HPV_S2,5,0.0785287565615209
Hepatitis_B,"[387293200, 387070000, 383680400, 390318900, 344814400, 343115900, 366800100, 383516200, 365116700, 569427700]",0.43400000000000016,Hepatitis_B_S2,5,0.0785287565615209
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,5,0.0785287565615209
Measles,"[395961400, 527936500, 467295000, 471221900, 519374800, 706265400, 660637900, 806554400, 943807000, 853529500]",0.6560000000000001,Measles_S1,5,0.0785287565615209
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,5,0.0785287565615209
PCV,"[230855600, 263050100, 288163900, 347738900, 350824800, 331859300, 416920600, 515307600, 532583900, 492466200]",0.7000000000000002,PCV_S1,5,0.0785287565615209
Pertussis,"[356023000, 363252100, 346676700, 346173300, 377429700, 348807200, 414261100, 306085900, 391440400, 346703000]",0.41000000000000014,Pertussis_S2,5,0.0785287565615209
Polio,"[620988200, 684057200, 687742900, 681173500, 826992400, 809481400, 857260800, 777626600, 1011899300, 899579900]",0.6080000000000001,Polio_S1,5,0.0785287565615209
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,5,0.0785287565615209
Rubella,"[364978100, 381119500, 509640400, 564717500, 588198100, 758150600, 648441100, 602002900, 758854700, 717461600]",0.6020000000000001,Rubella_S1,5,0.0785287565615209
Tetanus,"[676750500, 637088200, 636070500, 698402300, 712916900, 637997200, 617815400, 700532500, 720398800, 659250500]",0.5000000000000001,Tetanus_S2,5,0.0785287565615209
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,6,0.19790663204247116
HPV,"[28767500, 35606700, 39994900, 45718800, 55903300, 55524800, 66589200, 74609000, 79854600, 92248600]",0.6960000000000002,HPV_S1,6,0.19790663204247116
Hepatitis_B,"[419505800, 407408700, 381821500, 368643100, 494385400, 466925800, 456061700, 406456400, 432197300, 353510600]",0.5660000000000001,Hepatitis_B_S1,6,0.19790663204247116
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,6,0.19790663204247116
Measles,"[507630600, 425029300, 555256200, 679938800, 585203000, 682183900, 887459700, 1146638200, 1153365300, 1532109200]",0.3440000000000001,Measles_S2,6,0.19790663204247116
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,6,0.19790663204247116
PCV,"[230855600, 263050100, 288163900, 347738900, 350824800, 331859300, 416920600, 515307600, 532583900, 492466200]",0.7000000000000002,PCV_S1,6,0.19790663204247116
Pertussis,"[356023000, 363252100, 346676700, 346173300, 377429700, 348807200, 414261100, 306085900, 391440400, 346703000]",0.41000000000000014,Pertussis_S2,6,0.19790663204247116
Polio,"[615102200, 649397700, 636547600, 721012500, 682790300, 679918100, 906256600, 930341200, 719299400, 937327200]",0.3920000000000001,Polio_S2,6,0.19790663204247116
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,6,0.19790663204247116
Rubella,"[364978100, 381119500, 509640400, 564717500, 588198100, 758150600, 648441100, 602002900, 758854700, 717461600]",0.6020000000000001,Rubella_S1,6,0.19790663204247116
Tetanus,"[676750500, 637088200, 636070500, 698402300, 712916900, 637997200, 617815400, 700532500, 720398800, 659250500]",0.5000000000000001,Tetanus_S2,6,0.19790663204247116
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,7,0.05013299286571051
HPV,"[28767500, 35606700, 39994900, 45718800, 55903300, 55524800, 66589200, 74609000, 79854600, 92248600]",0.6960000000000002,HPV_S1,7,0.05013299286571051
Hepatitis_B,"[419505800, 407408700, 381821500, 368643100, 494385400, 466925800, 456061700, 406456400, 432197300, 353510600]",0.5660000000000001,Hepatitis_B_S1,7,0.05013299286571051
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,7,0.05013299286571051
Measles,"[507630600, 425029300, 555256200, 679938800, 585203000, 682183900, 887459700, 1146638200, 1153365300, 1532109200]",0.3440000000000001,Measles_S2,7,0.05013299286571051
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,7,0.05013299286571051
PCV,"[222818500, 273508300, 226052500, 355039200, 370229900, 364689000, 404134900, 298025300, 447141500, 806177000]",0.30000000000000004,PCV_S2,7,0.05013299286571051
Pertussis,"[345246800, 331895400, 365913300, 406433000, 366015200, 379791600, 335172100, 364187900, 393595200, 408798400]",0.5900000000000001,Pertussis_S1,7,0.05013299286571051
Polio,"[620988200, 684057200, 687742900, 681173500, 826992400, 809481400, 857260800, 777626600, 1011899300, 899579900]",0.6080000000000001,Polio_S1,7,0.05013299286571051
Rotavirus,"[184296500, 225162100, 232808200, 399568100, 346466000, 417338200, 417865000, 550464700, 467986700, 234376200]",0.28600000000000003,Rotavirus_S2,7,0.05013299286571051
Rubella,"[396505100, 396698700, 400169600, 441577800, 465806000, 535402300, 610906000, 639993400, 389790900, 817254600]",0.39800000000000013,Rubella_S2,7,0.05013299286571051
Tetanus,"[615388600, 645408100, 590930400, 657070700, 688438200, 739635500, 728276900, 730519600, 717119300, 772689000]",0.5000000000000001,Tetanus_S1,7,0.05013299286571051
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,8,0.021602029242278536
HPV,"[29396000, 33875500, 42231200, 45388900, 54103500, 57383200, 66264000, 78703100, 78952300, 75686100]",0.30400000000000005,HPV_S2,8,0.021602029242278536
Hepatitis_B,"[419505800, 407408700, 381821500, 368643100, 494385400, 466925800, 456061700, 406456400, 432197300, 353510600]",0.5660000000000001,Hepatitis_B_S1,8,0.021602029242278536
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,8,0.021602029242278536
Measles,"[507630600, 425029300, 555256200, 679938800, 585203000, 682183900, 887459700, 1146638200, 1153365300, 1532109200]",0.3440000000000001,Measles_S2,8,0.021602029242278536
Mumps,"[29030600, 29539200, 27850900, 25667500, 32339600, 49182300, 40197000, 26255500, 55138100, 89688500]",0.3800000000000001,Mumps_S2,8,0.021602029242278536
PCV,"[222818500, 273508300, 226052500, 355039200, 370229900, 364689000, 404134900, 298025300, 447141500, 806177000]",0.30000000000000004,PCV_S2,8,0.021602029242278536
Pertussis,"[345246800, 331895400, 365913300, 406433000, 366015200, 379791600, 335172100, 364187900, 393595200, 408798400]",0.5900000000000001,Pertussis_S1,8,0.021602029242278536
Polio,"[615102200, 649397700, 636547600, 721012500, 682790300, 679918100, 906256600, 930341200, 719299400, 937327200]",0.3920000000000001,Polio_S2,8,0.021602029242278536
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,8,0.021602029242278536
Rubella,"[396505100, 396698700, 400169600, 441577800, 465806000, 535402300, 610906000, 639993400, 389790900, 817254600]",0.39800000000000013,Rubella_S2,8,0.021602029242278536
Tetanus,"[615388600, 645408100, 590930400, 657070700, 688438200, 739635500, 728276900, 730519600, 717119300, 772689000]",0.5000000000000001,Tetanus_S1,8,0.021602029242278536
Diphtheria,"[680265200, 803945300, 692909900, 583199600, 978155800, 1085139700, 1097206000, 1398829800, 1727203800, 2976340300]",0.28600000000000003,Diphtheria_S2,9,0.021522689287880432
HPV,"[29396000, 33875500, 42231200, 45388900, 54103500, 57383200, 66264000, 78703100, 78952300, 75686100]",0.30400000000000005,HPV_S2,9,0.021522689287880432
Hepatitis_B,"[419505800, 407408700, 381821500, 368643100, 494385400, 466925800, 456061700, 406456400, 432197300, 353510600]",0.5660000000000001,Hepatitis_B_S1,9,0.021522689287880432
Hib,"[309530000, 323541600, 319441500, 316935000, 356111300, 362541000, 363834800, 365033700, 387062900, 372315200]",0.43200000000000016,Hib_S2,9,0.021522689287880432
Measles,"[395961400, 527936500, 467295000, 471221900, 519374800, 706265400, 660637900, 806554400, 943807000, 853529500]",0.6560000000000001,Measles_S1,9,0.021522689287880432
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,9,0.021522689287880432
PCV,"[222818500, 273508300, 226052500, 355039200, 370229900, 364689000, 404134900, 298025300, 447141500, 806177000]",0.30000000000000004,PCV_S2,9,0.021522689287880432
Pertussis,"[356023000, 363252100, 346676700, 346173300, 377429700, 348807200, 414261100, 306085900, 391440400, 346703000]",0.41000000000000014,Pertussis_S2,9,0.021522689287880432
Polio,"[615102200, 649397700, 636547600, 721012500, 682790300, 679918100, 906256600, 930341200, 719299400, 937327200]",0.3920000000000001,Polio_S2,9,0.021522689287880432
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,9,0.021522689287880432
Rubella,"[364978100, 381119500, 509640400, 564717500, 588198100, 758150600, 648441100, 602002900, 758854700, 717461600]",0.6020000000000001,Rubella_S1,9,0.021522689287880432
Tetanus,"[676750500, 637088200, 636070500, 698402300, 712916900, 637997200, 617815400, 700532500, 720398800, 659250500]",0.5000000000000001,Tetanus_S2,9,0.021522689287880432
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,10,0.23537002781022814
HPV,"[28767500, 35606700, 39994900, 45718800, 55903300, 55524800, 66589200, 74609000, 79854600, 92248600]",0.6960000000000002,HPV_S1,10,0.23537002781022814
Hepatitis_B,"[387293200, 387070000, 383680400, 390318900, 344814400, 343115900, 366800100, 383516200, 365116700, 569427700]",0.43400000000000016,Hepatitis_B_S2,10,0.23537002781022814
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,10,0.23537002781022814
Measles,"[507630600, 425029300, 555256200, 679938800, 585203000, 682183900, 887459700, 1146638200, 1153365300, 1532109200]",0.3440000000000001,Measles_S2,10,0.23537002781022814
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,10,0.23537002781022814
PCV,"[230855600, 263050100, 288163900, 347738900, 350824800, 331859300, 416920600, 515307600, 532583900, 492466200]",0.7000000000000002,PCV_S1,10,0.23537002781022814
Pertussis,"[356023000, 363252100, 346676700, 346173300, 377429700, 348807200, 414261100, 306085900, 391440400, 346703000]",0.41000000000000014,Pertussis_S2,10,0.23537002781022814
Polio,"[620988200, 684057200, 687742900, 681173500, 826992400, 809481400, 857260800, 777626600, 1011899300, 899579900]",0.6080000000000001,Polio_S1,10,0.23537002781022814
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,10,0.23537002781022814
Rubella,"[364978100, 381119500, 509640400, 564717500, 588198100, 758150600, 648441100, 602002900, 758854700, 717461600]",0.6020000000000001,Rubella_S1,10,0.23537002781022814
Tetanus,"[615388600, 645408100, 590930400, 657070700, 688438200, 739635500, 728276900, 730519600, 717119300, 772689000]",0.5000000000000001,Tetanus_S1,10,0.23537002781022814
