unit,values,type,pair_idx,pair,pair_probability
Bilthoven,"[12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
LG_Chem,"[43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
PT_Bio,"[45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Sanofi,"[87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",antigen,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
AJ_Vaccines,"[7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
BB_NCIPD,"[39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Bilthoven,"[12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
LG_Chem,"[43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
PT_Bio,"[45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Sanofi,"[87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,2,Demand: 10 - Capacity: base_capacity,0.25595883371503997
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
AJ_Vaccines,"[7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
BB_NCIPD,"[39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Bilthoven,"[12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
LG_Chem,"[43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
PT_Bio,"[45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Sanofi,"[87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,3,Demand: 4 - Capacity: base_capacity,0.24115340918023767
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
HPV,"[29427100, 37704900, 41398200, 43937900, 52253500, 54411200, 59600800, 66819100, 80356300, 105201400]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Hepatitis_B,"[313696200, 352566100, 365587100, 364855800, 492305000, 404150700, 512721300, 509046500, 282860400, 450400900]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Measles,"[469022600, 633948600, 381948400, 508862000, 957005600, 762304000, 903004600, 879614900, 493894200, 804120000]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Mumps,"[25298900, 35825600, 28309600, 34167200, 56941500, 34282800, 52971000, 61662700, 54703300, 79141000]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Rubella,"[390927600, 457092000, 573694500, 428027900, 569926600, 637772500, 778011200, 633986300, 266418600, 590737700]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",antigen,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
BB_NCIPD,"[39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
PT_Bio,"[45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Sanofi,"[87429432, 87429432, 82259017, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,4,Demand: 7 - Capacity: IPV_Shortage,0.0005718552321451398
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
BB_NCIPD,"[39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
PT_Bio,"[45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Sanofi,"[87429432, 87429432, 82259017, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.004955991896909138
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
