unit,values,type,pair_idx,pair,pair_probability
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Bilthoven,"[12048153.0 12048153.0 12048153.0 12048153.0 12048153.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Panacea_Biotec,"[10874165.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Pfizer,"[83916974.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
PT_Bio,"[45911731.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Sanofi,"[87429432.0 87429432.0 87429432.0 87429432.0 87429432.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Diphtheria,"[643986600 606727500 758539900 979021300 1103920700 958749700 1318512200
 1285042500 1750789600 1476516400]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
HPV,"[26621500 38049900 42725200 46993500 54230900 60065400 65293500 74388900
 68226900 92640900]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Hepatitis_B,"[410703700 394726600 455058800 440667600 324876000 458683900 473285200
 433237300 448206300 436645900]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Hib,"[290933600 297574800 325401200 385800700 329575600 398124500 392204800
 362026800 406753400 418845600]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Measles,"[517521400 567370900 550639900 554245900 588540900 777982100 1098868100
 705804000 1285134800 344729000]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Mumps,"[25531400 19389500 38144000 38775400 59159100 53119000 28022200 42969500
 78812200 76056300]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
PCV,"[216713800 281364200 295615800 301054200 318792800 336512400 512264700
 600002400 435794900 320036300]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Pertussis,"[363630300 358167100 327095300 356808900 383412500 386709500 444411500
 446976200 408375500 464712100]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Polio,"[674623000 620549000 675000300 664288500 754280400 831403500 798232300
 929329300 980424200 648707300]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Rotavirus,"[201197500 175155800 196664100 220157400 319305100 338422000 450422500
 421255000 854993100 366912800]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Rubella,"[429395800 239729800 451759700 204510400 510449000 775935100 620629300
 455331500 334580400 1411741200]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Tetanus,"[712022000 618137100 648917800 702192300 763698200 750896400 721413000
 762319000 694891500 440244200]",antigen,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Bilthoven,"[12048153.0 12048153.0 12048153.0 12048153.0 12048153.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Panacea_Biotec,"[10874165.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Pfizer,"[83916974.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
PT_Bio,"[45911731.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Sanofi,"[87429432.0 87429432.0 87429432.0 87429432.0 87429432.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,2,Demand: 28 - Capacity: base_capacity,0.21206295591417634
Diphtheria,"[662771000 811764600 836926200 672895500 1048886800 978959900 1197526800
 1736694400 1279245700 -2147483648]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Hepatitis_B,"[362373900 432042500 473189500 365082800 536849600 382327300 181117300
 401866600 420495000 382525200]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Hib,"[324251600 326363000 353595800 361017800 284764200 339327100 362064200
 410850400 391041800 321576400]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Measles,"[417862600 322988600 608309200 548586800 555341000 976959500 782512800
 1231067200 1191608800 275233000]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Pertussis,"[365291300 353763900 381925300 385617300 306302100 412086700 441665400
 309013800 295807200 381329700]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Polio,"[682501800 661370800 702645800 703200400 873865000 714819100 641742000
 803484300 974851700 762284000]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Rotavirus,"[210955200 225322100 209410700 330099800 289243300 471157300 281167300
 675545900 871447200 304283600]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Rubella,"[296669100 341587200 396892900 576845200 519799900 539981100 810762600
 1007310300 774272600 662276600]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Tetanus,"[665221200 647938500 711899200 578352100 733302800 754268900 635802800
 656847700 672877900 597226700]",antigen,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Bilthoven,"[12048153.0 12048153.0 12048153.0 12048153.0 12048153.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Panacea_Biotec,"[10874165.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Pfizer,"[83916974.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
PT_Bio,"[45911731.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Sanofi,"[87429432.0 87429432.0 87429432.0 87429432.0 87429432.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,3,Demand: 11 - Capacity: base_capacity,0.15579203711881154
Diphtheria,"[647448500 703413500 807140900 766386500 439815400 1006416400 874141700
 -2147483648 1202332500 1642560200]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
HPV,"[28226500 34581400 40672900 47093800 52894700 58089500 70172300 68605900
 76444800 85156000]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Hepatitis_B,"[363112900 315988000 433055200 395040000 471817400 361261800 403415800
 437080000 512217000 499379600]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Hib,"[285294400 323442100 327150100 339976400 310168800 321034800 357967200
 351445600 462962100 328248600]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Measles,"[343112800 555270500 535628400 571149000 555128700 783811100 987009400
 286267700 1189037700 788968300]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Mumps,"[25298900 35825600 28309600 34167200 56941500 34282800 52971000 61662700
 54703300 79141000]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
PCV,"[216949900 229424400 289302200 281268100 284936100 321287500 514123300
 390404300 730218000 805017600]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Pertussis,"[330997600 362747000 371952100 342820300 353451500 326072100 442280000
 472060300 477953200 307700600]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Polio,"[617756300 660649700 637413300 625772200 672580600 552238000 828981000
 818901500 954368200 1018323100]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Rotavirus,"[172698100 188824100 289793500 264792100 297959800 305431600 744769700
 704781500 961147900 714273200]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Rubella,"[360948400 421421600 343580600 529872200 435139600 667045700 842200300
 605614000 630078700 984292900]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Tetanus,"[629499200 631449500 590716800 662222000 654131200 630990900 743740500
 701074300 765625500 736675300]",antigen,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Bilthoven,"[12048153.0 12048153.0 12048153.0 12048153.0 12048153.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Panacea_Biotec,"[10874165.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Pfizer,"[83916974.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
PT_Bio,"[45911731.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Sanofi,"[87429432.0 87429432.0 87429432.0 87429432.0 87429432.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,4,Demand: 15 - Capacity: base_capacity,0.06132093401624494
Diphtheria,"[659395700 754884300 856205600 1059057800 799146900 1154180400 927415300
 1684503300 -2147483648 1579495100]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
HPV,"[29783600 34529300 42482400 47637500 50917900 57195600 70752800 73913300
 93801500 82277800]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Hib,"[290485200 340862100 301672100 347190200 369051400 309998000 379238500
 385344800 435675100 417032400]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Measles,"[343112800 555270500 535628400 571149000 555128700 783811100 987009400
 286267700 1189037700 788968300]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Mumps,"[36449000 22274300 22355600 44466500 48408700 60117300 40086900 79381500
 23579900 60919400]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
PCV,"[236825300 245273600 237444900 358410700 400538500 479010600 442527700
 325024100 292688600 164323800]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Pertussis,"[355092700 355017700 382913500 346050200 324302200 373866000 390207300
 358433200 438275500 333775300]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Polio,"[667441000 575697100 617899800 723755100 769813700 880395700 854278200
 919521600 736017700 1302005600]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Rotavirus,"[200261700 185725500 228564600 318477400 396870300 378381900 702002800
 368076500 643677300 1273912100]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Rubella,"[354209400 444952700 440196700 602098200 602205300 567084600 437763600
 605256900 851193600 458658300]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Tetanus,"[631896100 633924400 697339800 671708200 713350500 766709900 813156500
 629242100 789938900 682666100]",antigen,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Bilthoven,"[12048153.0 12048153.0 11014301.0 10343338.0 11286709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
PT_Bio,"[45911731.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Sanofi,"[87429432.0 87429432.0 82259017.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,5,Demand: 4 - Capacity: IPV_Shortage,0.0019069027645118876
Diphtheria,"[662771000 811764600 836926200 672895500 1048886800 978959900 1197526800
 1736694400 1279245700 -2147483648]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Hepatitis_B,"[362373900 432042500 473189500 365082800 536849600 382327300 181117300
 401866600 420495000 382525200]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Hib,"[324251600 326363000 353595800 361017800 284764200 339327100 362064200
 410850400 391041800 321576400]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Measles,"[417862600 322988600 608309200 548586800 555341000 976959500 782512800
 1231067200 1191608800 275233000]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Pertussis,"[365291300 353763900 381925300 385617300 306302100 412086700 441665400
 309013800 295807200 381329700]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
