antigen,demand,probability,sid,demand_scenario,demand_scenario_probability
Diphtheria,"[659395700, 754884300, 856205600, 1059057800, 799146900, 1154180400, 927415300, 1684503300, -2147483648, 1579495100]",0.05,Diphtheria_S16,2,0.00532676116018459
HPV,"[27516900, 36978800, 41607200, 44365200, 51700400, 54472400, 69709400, 70065500, 72049000, 107770800]",0.014,HPV_S30,2,0.00532676116018459
Hepatitis_B,"[332673500, 433383800, 423115200, 418038000, 368773500, 391355700, 201306300, 430437200, 127473200, 455234400]",0.030000000000000013,Hepatitis_B_S18,2,0.00532676116018459
Hib,"[304764700, 301924100, 298813200, 346308800, 366676600, 340344900, 466890400, 373341800, 404802800, 405550300]",0.018000000000000002,Hib_S29,2,0.00532676116018459
Measles,"[403209300, 477992600, 574350300, 589385100, 625684300, 571410200, 1164655200, 647187900, 942801300, 1502330400]",0.08,Measles_S4,2,0.00532676116018459
Mumps,"[23723800, 26488700, 37709400, 36576600, 69790100, 30445200, 59948600, 55268700, 95484400, 60998200]",0.038000000000000006,Mumps_S18,2,0.00532676116018459
PCV,"[242334500, 233038800, 266561800, 297783800, 235531800, 443839500, 450205800, 152474600, 672863500, 511217500]",0.02800000000000001,PCV_S19,2,0.00532676116018459
Pertussis,"[352487600, 372622800, 416450800, 335554200, 406322800, 378862900, 320717100, 303400200, 518224900, 402701300]",0.022000000000000006,Pertussis_S26,2,0.00532676116018459
Polio,"[616207800, 618139400, 601089300, 775856600, 647065700, 1018201300, 787582900, 989754200, 1055639000, 1002754900]",0.018000000000000002,Polio_S28,2,0.00532676116018459
Rotavirus,"[193745400, 248666300, 236742200, 268987300, 374105700, 336516700, 501533900, 921847200, 359023100, 493185700]",0.04400000000000001,Rotavirus_S8,2,0.00532676116018459
Rubella,"[360948400, 421421600, 343580600, 529872200, 435139600, 667045700, 842200300, 605614000, 630078700, 984292900]",0.036000000000000004,Rubella_S19,2,0.00532676116018459
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.038000000000000006,Tetanus_S1,2,0.00532676116018459
Diphtheria,"[711771600, 736340000, 805046900, 981283700, 1125021000, 1038027500, 1047094800, 1561520400, 1841037900, 1875686600]",0.036000000000000004,Diphtheria_S28,3,0.0028792467555183426
HPV,"[26089800, 37207500, 41377100, 43719200, 55963100, 54556900, 76963900, 68464800, 83295500, 108354500]",0.018000000000000002,HPV_S13,3,0.0028792467555183426
Hepatitis_B,"[408250700, 409537200, 405938200, 474895100, 398978000, 502205000, 500410600, 341626000, 373714800, 140092500]",0.02600000000000001,Hepatitis_B_S9,3,0.0028792467555183426
Hib,"[305846600, 303218500, 322936200, 330277300, 266557400, 371290700, 367501000, 352358200, 405555100, 470942000]",0.022000000000000006,Hib_S26,3,0.0028792467555183426
Measles,"[552015500, 629429100, 636251700, 508199400, 547280000, 1073967500, 1017570200, 862477300, 458117800, 1687512500]",0.022000000000000006,Measles_S23,3,0.0028792467555183426
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",0.052000000000000005,Mumps_S1,3,0.0028792467555183426
PCV,"[229128700, 262074700, 256031100, 391554800, 374150600, 492161500, 376663700, 482964100, 718154900, 446618400]",0.030000000000000013,PCV_S30,3,0.0028792467555183426
Pertussis,"[360741800, 333303400, 316575500, 334952400, 359307600, 256363300, 403445700, 448699600, 411744700, 473797300]",0.024000000000000007,Pertussis_S22,3,0.0028792467555183426
Polio,"[618511000, 623004700, 629978800, 791935500, 569797600, 795448200, 862108100, 930307500, 943011400, 690662900]",0.032,Polio_S22,3,0.0028792467555183426
Rotavirus,"[197982800, 204079800, 231297700, 279276300, 222608800, 539993800, 477953100, 681436500, 607506200, 907076300]",0.052000000000000005,Rotavirus_S25,3,0.0028792467555183426
Rubella,"[299952400, 431809000, 420180100, 313277000, 805876200, 840363900, 908899500, 687863400, 530663300, 430864300]",0.024000000000000007,Rubella_S25,3,0.0028792467555183426
Tetanus,"[658867900, 593751900, 716436900, 674172800, 771423300, 771244200, 621562400, 503992100, 620207500, 678532500]",0.034,Tetanus_S17,3,0.0028792467555183426
Diphtheria,"[659395700, 754884300, 856205600, 1059057800, 799146900, 1154180400, 927415300, 1684503300, -2147483648, 1579495100]",0.05,Diphtheria_S16,4,0.03311647693764556
HPV,"[29783600, 34529300, 42482400, 47637500, 50917900, 57195600, 70752800, 73913300, 93801500, 82277800]",0.034,HPV_S12,4,0.03311647693764556
Hepatitis_B,"[347902900, 427622100, 418296700, 295711400, 484651200, 283048900, 547824700, 386658200, 428130400, 604318300]",0.032,Hepatitis_B_S20,4,0.03311647693764556
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.032,Hib_S5,4,0.03311647693764556
Measles,"[343112800, 555270500, 535628400, 571149000, 555128700, 783811100, 987009400, 286267700, 1189037700, 788968300]",0.02800000000000001,Measles_S6,4,0.03311647693764556
Mumps,"[36449000, 22274300, 22355600, 44466500, 48408700, 60117300, 40086900, 79381500, 23579900, 60919400]",0.032,Mumps_S19,4,0.03311647693764556
PCV,"[236825300, 245273600, 237444900, 358410700, 400538500, 479010600, 442527700, 325024100, 292688600, 164323800]",0.02600000000000001,PCV_S11,4,0.03311647693764556
Pertussis,"[355092700, 355017700, 382913500, 346050200, 324302200, 373866000, 390207300, 358433200, 438275500, 333775300]",0.054000000000000006,Pertussis_S4,4,0.03311647693764556
Polio,"[667441000, 575697100, 617899800, 723755100, 769813700, 880395700, 854278200, 919521600, 736017700, 1302005600]",0.032,Polio_S16,4,0.03311647693764556
Rotavirus,"[200261700, 185725500, 228564600, 318477400, 396870300, 378381900, 702002800, 368076500, 643677300, 1273912100]",0.030000000000000013,Rotavirus_S10,4,0.03311647693764556
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",0.04200000000000001,Rubella_S2,4,0.03311647693764556
Tetanus,"[631896100, 633924400, 697339800, 671708200, 713350500, 766709900, 813156500, 629242100, 789938900, 682666100]",0.054000000000000006,Tetanus_S8,4,0.03311647693764556
Diphtheria,"[727204700, 702006600, 697286300, 795308500, 850988500, 944778500, 1422378600, 1963306400, 1401635800, 1968023700]",0.036000000000000004,Diphtheria_S22,5,0.04460233683333012
HPV,"[28226500, 34581400, 40672900, 47093800, 52894700, 58089500, 70172300, 68605900, 76444800, 85156000]",0.05,HPV_S6,5,0.04460233683333012
Hepatitis_B,"[347902900, 427622100, 418296700, 295711400, 484651200, 283048900, 547824700, 386658200, 428130400, 604318300]",0.032,Hepatitis_B_S20,5,0.04460233683333012
Hib,"[299028600, 322072200, 345119600, 348047700, 352645100, 368173600, 312594300, 339274000, 422829100, 324542600]",0.04400000000000001,Hib_S7,5,0.04460233683333012
Measles,"[385217900, 456030400, 506516700, 499163500, 733679700, 803631100, 544933600, 1220409200, 1151431500, 1578508600]",0.04000000000000001,Measles_S10,5,0.04460233683333012
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.034,Mumps_S4,5,0.04460233683333012
PCV,"[225969300, 289017100, 286603400, 329319400, 279445500, 427393400, 421553100, 540545800, 331134200, 755133900]",0.04000000000000001,PCV_S6,5,0.04460233683333012
Pertussis,"[368572100, 352626600, 394039600, 371178400, 356894800, 392162500, 333448900, 264939200, 374781400, 481886300]",0.02800000000000001,Pertussis_S11,5,0.04460233683333012
Polio,"[611127100, 670035900, 695738800, 675834700, 712696100, 931443900, 739648700, 738150500, 1173989500, 1133112500]",0.038000000000000006,Polio_S19,5,0.04460233683333012
Rotavirus,"[172884100, 140268800, 244956800, 363670600, 372534500, 362660100, 313375700, 370987500, 469814800, 1134124600]",0.032,Rotavirus_S29,5,0.04460233683333012
Rubella,"[277400400, 472381600, 399012700, 512328900, 280680100, 560246300, 424734000, 641394800, 1055040800, 1192720200]",0.036000000000000004,Rubella_S15,5,0.04460233683333012
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.038000000000000006,Tetanus_S1,5,0.04460233683333012
Diphtheria,"[647448500, 703413500, 807140900, 766386500, 439815400, 1006416400, 874141700, -2147483648, 1202332500, 1642560200]",0.02800000000000001,Diphtheria_S8,6,0.008781085064061877
HPV,"[26874900, 37095000, 39966400, 48632200, 53650900, 55880000, 62630100, 68193400, 84295000, 87623800]",0.04200000000000001,HPV_S10,6,0.008781085064061877
Hepatitis_B,"[438395600, 390588300, 400950100, 350195600, 316247800, 521454800, 385108900, 521970400, 251172400, 241001100]",0.020000000000000004,Hepatitis_B_S29,6,0.008781085064061877
Hib,"[294880600, 327632500, 305130900, 287613300, 353686500, 331033000, 363097000, 315400700, 387637800, 390389700]",0.038000000000000006,Hib_S14,6,0.008781085064061877
Measles,"[561130700, 450254500, 356036900, 489081100, 575428100, 572212800, 255820500, 1489370300, 381886800, 907709900]",0.024000000000000007,Measles_S20,6,0.008781085064061877
Mumps,"[25298900, 35825600, 28309600, 34167200, 56941500, 34282800, 52971000, 61662700, 54703300, 79141000]",0.038000000000000006,Mumps_S2,6,0.008781085064061877
PCV,"[233281200, 267757300, 236078000, 360292900, 305749200, 219716000, 265816900, 537987500, 292286800, 775611900]",0.030000000000000013,PCV_S25,6,0.008781085064061877
Pertussis,"[323488500, 349971100, 341446300, 392042200, 389988300, 422909700, 336725400, 334319900, 380026400, 368092700]",0.030000000000000013,Pertussis_S18,6,0.008781085064061877
Polio,"[667441000, 575697100, 617899800, 723755100, 769813700, 880395700, 854278200, 919521600, 736017700, 1302005600]",0.032,Polio_S16,6,0.008781085064061877
Rotavirus,"[223916200, 201934000, 235093000, 317857500, 256369600, 334696500, 304800900, 770088000, 332710800, 937075200]",0.036000000000000004,Rotavirus_S18,6,0.008781085064061877
Rubella,"[378444000, 398356400, 366783700, 563189000, 414670800, 647256800, 827157900, 387214800, 972118100, 250489400]",0.034,Rubella_S18,6,0.008781085064061877
Tetanus,"[646018000, 665077600, 617580100, 623562000, 590621500, 627324500, 771693700, 674668900, 646947300, 644737800]",0.04400000000000001,Tetanus_S9,6,0.008781085064061877
Diphtheria,"[596906900, 558336500, 812533400, 660834400, 686912400, 1059413800, 1410783900, 1252908300, 953910300, 1577938400]",0.022000000000000006,Diphtheria_S3,7,0.015204839965071156
HPV,"[27328500, 35317800, 42589600, 43438300, 55107600, 66109500, 65174500, 78458900, 80706500, 104860900]",0.030000000000000013,HPV_S11,7,0.015204839965071156
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.04400000000000001,Hepatitis_B_S4,7,0.015204839965071156
Hib,"[314567700, 321568900, 296850400, 325095900, 319261000, 341491800, 401345100, 312435700, 393578700, 472350800]",0.02800000000000001,Hib_S6,7,0.015204839965071156
Measles,"[411409700, 571604100, 555145800, 962116800, 648855000, 842463400, 624190500, 603622800, 1474831000, 1259620200]",0.036000000000000004,Measles_S9,7,0.015204839965071156
Mumps,"[23723800, 26488700, 37709400, 36576600, 69790100, 30445200, 59948600, 55268700, 95484400, 60998200]",0.038000000000000006,Mumps_S18,7,0.015204839965071156
PCV,"[236825300, 245273600, 237444900, 358410700, 400538500, 479010600, 442527700, 325024100, 292688600, 164323800]",0.02600000000000001,PCV_S11,7,0.015204839965071156
Pertussis,"[353857900, 336884500, 356962100, 327112400, 350286300, 394144800, 386247400, 422657800, 347170800, 549041800]",0.032,Pertussis_S9,7,0.015204839965071156
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",0.04400000000000001,Polio_S3,7,0.015204839965071156
Rotavirus,"[187037800, 213855500, 200534200, 329887700, 368223900, 423701600, 546505700, 426661300, 383228700, 855509100]",0.04000000000000001,Rotavirus_S14,7,0.015204839965071156
Rubella,"[353330800, 435461100, 412739000, 511261800, 405390700, 415302900, 523834800, 798647500, 700588700, 1084085600]",0.048,Rubella_S7,7,0.015204839965071156
Tetanus,"[660553600, 625508000, 705828200, 595017400, 752786000, 783269900, 760874000, 888938300, 644054600, 781362500]",0.02800000000000001,Tetanus_S20,7,0.015204839965071156
Diphtheria,"[727204700, 702006600, 697286300, 795308500, 850988500, 944778500, 1422378600, 1963306400, 1401635800, 1968023700]",0.036000000000000004,Diphtheria_S22,8,0.009814573160075654
HPV,"[29078100, 36580400, 37574000, 44772700, 52506000, 62805600, 62038800, 84151200, 84784300, 68321700]",0.018000000000000002,HPV_S28,8,0.009814573160075654
Hepatitis_B,"[362373900, 432042500, 473189500, 365082800, 536849600, 382327300, 181117300, 401866600, 420495000, 382525200]",0.02800000000000001,Hepatitis_B_S27,8,0.009814573160075654
Hib,"[320634000, 308278100, 306123400, 335256300, 374077200, 332792000, 316177500, 379604600, 421222000, 458045000]",0.030000000000000013,Hib_S30,8,0.009814573160075654
Measles,"[544404400, 608875300, 534738600, 683064300, 278382100, 836684500, 601553100, 472612600, 554524400, 1355249600]",0.036000000000000004,Measles_S15,8,0.009814573160075654
Mumps,"[22757400, 28969400, 27980300, 30730000, 16843000, 24214800, 10725800, 60048600, 34487500, 46373500]",0.034,Mumps_S15,8,0.009814573160075654
PCV,"[229581000, 252925700, 335337500, 301099400, 377048800, 241709400, 539591600, 304572600, 464498100, 236537200]",0.038000000000000006,PCV_S7,8,0.009814573160075654
Pertussis,"[383118400, 355463400, 354032500, 383501200, 370106200, 348371900, 326519200, 401549700, 431736100, 430089800]",0.030000000000000013,Pertussis_S7,8,0.009814573160075654
Polio,"[678424700, 656829600, 692137100, 675080500, 862571600, 677394800, 1061812100, 771223900, 871096500, 965533800]",0.024000000000000007,Polio_S27,8,0.009814573160075654
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",0.038000000000000006,Rotavirus_S1,8,0.009814573160075654
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.068,Rubella_S5,8,0.009814573160075654
Tetanus,"[611210300, 596444100, 667024700, 600983200, 842851100, 557387400, 654070900, 647424700, 657844300, 619909100]",0.030000000000000013,Tetanus_S15,8,0.009814573160075654
Diphtheria,"[617416400, 547851100, 831060900, 903710400, 684175000, 982803900, 1204593800, 1577723900, 1843302300, -2147483648]",0.054000000000000006,Diphtheria_S6,9,0.054451130349397976
HPV,"[27508600, 36377800, 40312300, 45182300, 55222000, 54921400, 61747300, 79466200, 82314800, 80854800]",0.06000000000000001,HPV_S7,9,0.054451130349397976
Hepatitis_B,"[377162400, 412565000, 484292000, 490750800, 364047700, 255377300, 331482100, 285298200, 363082700, 443896600]",0.048,Hepatitis_B_S6,9,0.054451130349397976
Hib,"[290946200, 298047700, 291268100, 324101600, 303571000, 346523500, 339439600, 339683000, 421170900, 447902500]",0.032,Hib_S15,9,0.054451130349397976
Measles,"[385217900, 456030400, 506516700, 499163500, 733679700, 803631100, 544933600, 1220409200, 1151431500, 1578508600]",0.04000000000000001,Measles_S10,9,0.054451130349397976
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",0.034,Mumps_S4,9,0.054451130349397976
PCV,"[229581000, 252925700, 335337500, 301099400, 377048800, 241709400, 539591600, 304572600, 464498100, 236537200]",0.038000000000000006,PCV_S7,9,0.054451130349397976
Pertussis,"[368572100, 352626600, 394039600, 371178400, 356894800, 392162500, 333448900, 264939200, 374781400, 481886300]",0.02800000000000001,Pertussis_S11,9,0.054451130349397976
Polio,"[707363800, 706564000, 664757700, 702269500, 714197100, 899153600, 790937000, 973112600, 602885900, 942535500]",0.04200000000000001,Polio_S13,9,0.054451130349397976
Rotavirus,"[197856800, 190610000, 176934800, 284164000, 292016100, 55168200, 556054000, 735679100, 964330400, 368386100]",0.018000000000000002,Rotavirus_S23,9,0.054451130349397976
Rubella,"[341238600, 347489500, 509339200, 580804100, 502001700, 457804000, 539945700, 379193200, 429572600, 866625600]",0.06000000000000001,Rubella_S9,9,0.054451130349397976
Tetanus,"[635652100, 711669900, 599039300, 750296700, 704416200, 574276900, 612812100, 563436500, 836172500, 861341300]",0.024000000000000007,Tetanus_S21,9,0.054451130349397976
Diphtheria,"[747640800, 686806800, 723530900, 746988400, 771458600, 932831000, 962798400, 1033564300, 1245598900, -2147483648]",0.032,Diphtheria_S26,10,0.06257486372264859
HPV,"[29826800, 36271500, 42452200, 44048100, 52884900, 59041200, 72524900, 70584400, 89639000, 89299200]",0.05600000000000001,HPV_S25,10,0.06257486372264859
Hepatitis_B,"[374947500, 396917200, 290606300, 326550900, 373027100, 401351700, 242107700, 343034600, 524454500, 347030600]",0.04600000000000001,Hepatitis_B_S15,10,0.06257486372264859
Hib,"[278907600, 280970000, 318116200, 329404500, 327058900, 327114100, 349080400, 417900700, 322820100, 481498900]",0.022000000000000006,Hib_S23,10,0.06257486372264859
Measles,"[385217900, 456030400, 506516700, 499163500, 733679700, 803631100, 544933600, 1220409200, 1151431500, 1578508600]",0.04000000000000001,Measles_S10,10,0.06257486372264859
Mumps,"[21667600, 37860300, 35443500, 55499900, 44707400, 37050200, 61176400, 51095000, 86200600, 104338900]",0.06000000000000001,Mumps_S11,10,0.06257486372264859
PCV,"[229128700, 262074700, 256031100, 391554800, 374150600, 492161500, 376663700, 482964100, 718154900, 446618400]",0.030000000000000013,PCV_S30,10,0.06257486372264859
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",0.04400000000000001,Pertussis_S1,10,0.06257486372264859
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",0.030000000000000013,Polio_S1,10,0.06257486372264859
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",0.066,Rotavirus_S3,10,0.06257486372264859
Rubella,"[275564300, 422148900, 441552800, 451920500, 474939200, 527603400, 937107800, 117854700, 1157115400, 979797000]",0.018000000000000002,Rubella_S28,10,0.06257486372264859
Tetanus,"[646018000, 665077600, 617580100, 623562000, 590621500, 627324500, 771693700, 674668900, 646947300, 644737800]",0.04400000000000001,Tetanus_S9,10,0.06257486372264859
Diphtheria,"[662771000, 811764600, 836926200, 672895500, 1048886800, 978959900, 1197526800, 1736694400, 1279245700, -2147483648]",0.036000000000000004,Diphtheria_S20,11,0.05560297362370118
HPV,"[29826800, 36271500, 42452200, 44048100, 52884900, 59041200, 72524900, 70584400, 89639000, 89299200]",0.05600000000000001,HPV_S25,11,0.05560297362370118
Hepatitis_B,"[362373900, 432042500, 473189500, 365082800, 536849600, 382327300, 181117300, 401866600, 420495000, 382525200]",0.02800000000000001,Hepatitis_B_S27,11,0.05560297362370118
Hib,"[324251600, 326363000, 353595800, 361017800, 284764200, 339327100, 362064200, 410850400, 391041800, 321576400]",0.016,Hib_S25,11,0.05560297362370118
Measles,"[417862600, 322988600, 608309200, 548586800, 555341000, 976959500, 782512800, 1231067200, 1191608800, 275233000]",0.032,Measles_S18,11,0.05560297362370118
Mumps,"[21667600, 37860300, 35443500, 55499900, 44707400, 37050200, 61176400, 51095000, 86200600, 104338900]",0.06000000000000001,Mumps_S11,11,0.05560297362370118
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.04000000000000001,PCV_S1,11,0.05560297362370118
Pertussis,"[365291300, 353763900, 381925300, 385617300, 306302100, 412086700, 441665400, 309013800, 295807200, 381329700]",0.034,Pertussis_S12,11,0.05560297362370118
Polio,"[682501800, 661370800, 702645800, 703200400, 873865000, 714819100, 641742000, 803484300, 974851700, 762284000]",0.04000000000000001,Polio_S17,11,0.05560297362370118
Rotavirus,"[210955200, 225322100, 209410700, 330099800, 289243300, 471157300, 281167300, 675545900, 871447200, 304283600]",0.048,Rotavirus_S12,11,0.05560297362370118
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.068,Rubella_S5,11,0.05560297362370118
Tetanus,"[665221200, 647938500, 711899200, 578352100, 733302800, 754268900, 635802800, 656847700, 672877900, 597226700]",0.02600000000000001,Tetanus_S28,11,0.05560297362370118
Diphtheria,"[662493900, 755596700, 800679000, 754645900, 1109566300, 1304691600, 873448200, 1400496300, 1637908500, -2147483648]",0.04200000000000001,Diphtheria_S17,12,0.0295207341109243
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.05,HPV_S2,12,0.0295207341109243
Hepatitis_B,"[347902900, 427622100, 418296700, 295711400, 484651200, 283048900, 547824700, 386658200, 428130400, 604318300]",0.032,Hepatitis_B_S20,12,0.0295207341109243
Hib,"[294406300, 310354400, 303812300, 352255600, 325646800, 369785000, 409761000, 387110200, 419742600, 346032500]",0.04000000000000001,Hib_S13,12,0.0295207341109243
Measles,"[427055800, 535923900, 583779200, 771497800, 818495200, 619180000, 1203551000, 1254843900, 688261900, 1366164500]",0.032,Measles_S17,12,0.0295207341109243
Mumps,"[36449000, 22274300, 22355600, 44466500, 48408700, 60117300, 40086900, 79381500, 23579900, 60919400]",0.032,Mumps_S19,12,0.0295207341109243
PCV,"[221099500, 210147900, 224991100, 312135600, 431881200, 387788000, 232053600, 259013800, 661386200, 497198400]",0.024000000000000007,PCV_S22,12,0.0295207341109243
Pertussis,"[351993800, 383514200, 367396300, 318819500, 316051500, 273516000, 353134100, 349471200, 321109100, 311033800]",0.02800000000000001,Pertussis_S23,12,0.0295207341109243
Polio,"[619238800, 718062500, 647738400, 671002300, 781577700, 855152100, 667925400, 647261800, 775233200, 828265800]",0.048,Polio_S8,12,0.0295207341109243
Rotavirus,"[161531900, 199594100, 207829500, 305579800, 357437700, 377650900, 465052000, 624468600, 941692200, 743921500]",0.034,Rotavirus_S5,12,0.0295207341109243
Rubella,"[467526000, 408645700, 329715800, 533808100, 637369300, 811180300, 585934500, 751926700, 287396900, 673742300]",0.032,Rubella_S22,12,0.0295207341109243
Tetanus,"[646018000, 665077600, 617580100, 623562000, 590621500, 627324500, 771693700, 674668900, 646947300, 644737800]",0.04400000000000001,Tetanus_S9,12,0.0295207341109243
Diphtheria,"[727204700, 702006600, 697286300, 795308500, 850988500, 944778500, 1422378600, 1963306400, 1401635800, 1968023700]",0.036000000000000004,Diphtheria_S22,13,0.0296271618703321
HPV,"[28415600, 37763500, 41861400, 46084000, 55403100, 59630400, 71014300, 69932000, 83646000, 69936200]",0.038000000000000006,HPV_S9,13,0.0296271618703321
Hepatitis_B,"[356553200, 343668700, 440946600, 527638300, 515749500, 417027600, 562313700, 567675400, 346654600, 374305000]",0.02600000000000001,Hepatitis_B_S26,13,0.0296271618703321
Hib,"[286053200, 315227900, 341406300, 339146400, 366105200, 335603600, 332084400, 444557400, 364984600, 472132500]",0.04000000000000001,Hib_S9,13,0.0296271618703321
Measles,"[343112800, 555270500, 535628400, 571149000, 555128700, 783811100, 987009400, 286267700, 1189037700, 788968300]",0.02800000000000001,Measles_S6,13,0.0296271618703321
Mumps,"[29403000, 31216900, 37487100, 25967000, 39697000, 42109400, 71475900, 60649800, 41162500, 29420000]",0.048,Mumps_S6,13,0.0296271618703321
PCV,"[225969300, 289017100, 286603400, 329319400, 279445500, 427393400, 421553100, 540545800, 331134200, 755133900]",0.04000000000000001,PCV_S6,13,0.0296271618703321
Pertussis,"[351993800, 383514200, 367396300, 318819500, 316051500, 273516000, 353134100, 349471200, 321109100, 311033800]",0.02800000000000001,Pertussis_S23,13,0.0296271618703321
Polio,"[707363800, 706564000, 664757700, 702269500, 714197100, 899153600, 790937000, 973112600, 602885900, 942535500]",0.04200000000000001,Polio_S13,13,0.0296271618703321
Rotavirus,"[182305700, 257699300, 370114400, 279906200, 221924000, 219196900, 599333800, 546651500, 999745100, 1228688300]",0.024000000000000007,Rotavirus_S15,13,0.0296271618703321
Rubella,"[400408400, 329736000, 542790200, 527015000, 596357300, 683686000, 453871800, 854440800, 777358900, 1048872800]",0.052000000000000005,Rubella_S13,13,0.0296271618703321
Tetanus,"[638408300, 661571200, 640355700, 686685000, 579597500, 740786000, 818953000, 769569800, 563287300, 707418300]",0.038000000000000006,Tetanus_S16,13,0.0296271618703321
Diphtheria,"[654233900, 836474800, 765804800, 925613800, 851169600, 917181600, 1346325300, 1152974500, 669109400, -2147483648]",0.04600000000000001,Diphtheria_S2,14,0.025336937589710617
HPV,"[28604300, 34751800, 43094600, 47949300, 51636000, 56949500, 65637900, 76170700, 69944400, 86946200]",0.04600000000000001,HPV_S26,14,0.025336937589710617
Hepatitis_B,"[377162400, 412565000, 484292000, 490750800, 364047700, 255377300, 331482100, 285298200, 363082700, 443896600]",0.048,Hepatitis_B_S6,14,0.025336937589710617
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",0.02800000000000001,Hib_S3,14,0.025336937589710617
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.02800000000000001,Measles_S1,14,0.025336937589710617
Mumps,"[23723800, 26488700, 37709400, 36576600, 69790100, 30445200, 59948600, 55268700, 95484400, 60998200]",0.038000000000000006,Mumps_S18,14,0.025336937589710617
PCV,"[214854800, 244900700, 260731600, 303615400, 361119900, 373837200, 424895700, 208274100, 362990100, 498136000]",0.04200000000000001,PCV_S27,14,0.025336937589710617
