model,dimension,category,mean,std,variance,min,max,n
MP,manufacturer,China_National,1730951.8,12775.855774076348,163222490.75999996,1666948.0,1758382.0,30
MP,manufacturer,GSK,3190088.0,44856.61351462005,2012115775.9999938,3094080.0,3218160.0,30
MP,manufacturer,Haffkine_Bio,81200.0,0.0,0.0,81200.0,81200.0,30
MP,manufacturer,LG_Chem,34334700.0,0.0,0.0,34334700.0,34334700.0,30
MP,manufacturer,Merck_Sharp,424732.0,21556.43606907227,464679936.0,410620.0,457660.0,30
MP,manufacturer,PT_Bio,8151892.0,8.670141326740968e-10,7.517135062566164e-19,8151891.999999996,8151892.000000003,30
MP,manufacturer,Panacea_Biotec,14820855.0,22202.57924206114,492954525.0000042,14786939.999999998,14835390.0,30
MP,manufacturer,Pfizer,596410.0,0.0,0.0,596410.0,596410.0,30
MP,manufacturer,Sanofi,1484798.0,0.0,0.0,1484798.0,1484798.0,30
MP,manufacturer,Serum_Institute,742182.6999999997,2.3283064365386963e-10,5.421010862427522e-20,742182.7,742182.7,30
