trial,filename,total_scheduled,avg_distance,min_distance,max_distance,avg_similarity,Diphtheria,HPV,Hepatitis_B,Hib,PCV,Pertussis,Polio,Rotavirus,Tetanus
21,MVP_DE_results_T_10_delta_5_scen_1_trial_21_inv_1_cap._1_cap.inc._1.json,82,0.3476845512951741,0.2288596916609924,0.4787783062170776,0.6523154487048259,7,10,10,10,10,10,10,8,7
22,MVP_DE_results_T_10_delta_5_scen_1_trial_22_inv_1_cap._1_cap.inc._1.json,83,0.3719742630251273,0.15847400674570777,0.5301204819277107,0.6280257369748725,7,10,9,10,10,10,10,9,8
23,MVP_DE_results_T_10_delta_5_scen_1_trial_23_inv_1_cap._1_cap.inc._1.json,81,0.3653822385977649,0.2483606002982487,0.48776678671477824,0.634617761402235,7,10,9,8,10,10,10,9,8
24,MVP_DE_results_T_10_delta_5_scen_1_trial_24_inv_1_cap._1_cap.inc._1.json,84,0.3951894037956964,0.2770559609321801,0.49699696999643117,0.6048105962043037,8,10,8,10,10,9,10,10,9
25,MVP_DE_results_T_10_delta_5_scen_1_trial_25_inv_1_cap._1_cap.inc._1.json,81,0.3709242835242245,0.15847400674570777,0.512158844490265,0.6290757164757755,7,10,9,9,10,9,10,10,7
26,MVP_DE_results_T_10_delta_5_scen_1_trial_26_inv_1_cap._1_cap.inc._1.json,83,0.35863430311729727,0.20956666713724892,0.5089732326155637,0.6413656968827028,7,10,10,10,10,10,10,8,8
27,MVP_DE_results_T_10_delta_5_scen_1_trial_27_inv_1_cap._1_cap.inc._1.json,82,0.3823162735429769,0.21951219512195086,0.5030211756953531,0.617683726457023,7,10,10,10,10,9,10,8,8
28,MVP_DE_results_T_10_delta_5_scen_1_trial_28_inv_1_cap._1_cap.inc._1.json,82,0.36576456800599466,0.24090875897878938,0.505988239970323,0.6342354319940052,8,10,10,9,10,9,10,8,8
2,MVP_DE_results_T_10_delta_5_scen_1_trial_2_inv_1_cap._1_cap.inc._1.json,81,0.39313432356342976,0.26378982616768987,0.5487469311534952,0.6068656764365703,7,10,9,9,10,10,10,8,8
3,MVP_DE_results_T_10_delta_5_scen_1_trial_3_inv_1_cap._1_cap.inc._1.json,83,0.4211731372012305,0.26944798023291194,0.5783132530120481,0.5788268627987695,7,10,10,9,10,9,10,10,8
4,MVP_DE_results_T_10_delta_5_scen_1_trial_4_inv_1_cap._1_cap.inc._1.json,84,0.39479263395691677,0.24090875897878938,0.473044444758166,0.6052073660430833,7,10,10,10,10,9,10,10,8
5,MVP_DE_results_T_10_delta_5_scen_1_trial_5_inv_1_cap._1_cap.inc._1.json,84,0.3881463049954151,0.2770559609321803,0.5119047619047616,0.611853695004585,8,10,9,10,10,10,10,10,7
6,MVP_DE_results_T_10_delta_5_scen_1_trial_6_inv_1_cap._1_cap.inc._1.json,82,0.3819264036937352,0.21951219512195086,0.5180373072881199,0.6180735963062647,8,10,9,9,10,9,10,9,8
7,MVP_DE_results_T_10_delta_5_scen_1_trial_7_inv_1_cap._1_cap.inc._1.json,82,0.3562206099787706,0.2760599957315617,0.4666568714779399,0.6437793900212294,7,10,9,10,10,10,10,8,8
8,MVP_DE_results_T_10_delta_5_scen_1_trial_8_inv_1_cap._1_cap.inc._1.json,79,0.3929636508307421,0.2713827988758556,0.5677694569602534,0.607036349169258,7,10,10,9,10,9,10,7,7
9,MVP_DE_results_T_10_delta_5_scen_1_trial_9_inv_1_cap._1_cap.inc._1.json,83,0.3651562139686685,0.2713827988758556,0.5180722891566263,0.6348437860313316,8,10,10,9,10,10,10,9,7
